"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Intenta iniciar sesión con locked_out_user (usuario deshabilitado a propósito
por SauceDemo) y valida que el sistema bloquea el acceso mostrando el mensaje
""Sorry, this user has been locked out."", en vez de dejarlo pasar.
","622","test_usuario_bloqueado","login","2026-07-24","passed","2026-07-24","","login_saucedemo","",""
"
Valida que el catálogo muestre los 6 productos esperados y que cada uno tenga
su propia imagen (no todas apuntando a la misma URL, defecto conocido de
problem_user — ver suite `defectos`).
","282","test_cantidad_de_productos","inventario","2026-07-24","passed","2026-07-24","","inventario_catalogo","",""
"
Intenta avanzar el checkout dejando el campo Nombre vacío y valida que el
formulario lo exige, mostrando ""First Name is required"" en vez de dejar
avanzar el flujo con datos incompletos.
","40615","test_nombre_requerido","checkout","2026-07-24","broken","2026-07-24","","checkout_flujo_compra","",""
"
Documenta un defecto conocido: con problem_user, los 6 productos del
catálogo muestran la misma imagen (rota/404) en vez de la imagen propia de
cada producto. El test afirma el comportamiento CORRECTO (imágenes únicas) y
está marcado xfail estricto: mientras el bug exista, aparece en el reporte
como defecto documentado sin romper el pipeline; si se corrige, el pipeline
avisa.
","228","test_imagenes_unicas","defectos","2026-07-24","skipped","2026-07-24","","defectos_problem_user","",""
"
Documenta un defecto conocido: con problem_user, el selector de orden
""Name (Z to A)"" no reordena el catálogo. El test afirma el comportamiento
CORRECTO (orden alfabético descendente real) y está marcado xfail estricto
por la misma razón que el resto de esta suite.
","357","test_ordenamiento","defectos","2026-07-24","skipped","2026-07-24","","defectos_problem_user","",""
"
Intenta iniciar sesión sin completar usuario ni contraseña y valida que el
formulario exige el campo obligatorio, mostrando ""Username is required"" en
vez de intentar autenticar con campos vacíos.
","603","test_campos_vacios","login","2026-07-24","passed","2026-07-24","","login_saucedemo","",""
"
Agrega ""Sauce Labs Backpack"" al carrito y navega a la página del carrito,
validando que el producto agregado efectivamente aparezca listado ahí (no
solo que el badge suba, sino que el contenido real del carrito sea correcto).
","313","test_producto_en_carrito","carrito","2026-07-24","passed","2026-07-24","","carrito_gestion","",""
"
Recorre el flujo completo de compra: agregar producto, ir al carrito,
completar los datos de envío y confirmar. Valida tanto el resumen (Total)
como el mensaje final de confirmación.
","40615","test_compra_exitosa","checkout","2026-07-24","broken","2026-07-24","","checkout_flujo_compra","",""
"
Selecciona el ordenamiento ""Name (Z to A)"" en el catálogo y valida que los
nombres de los productos queden efectivamente en orden alfabético
descendente, comparando el listado renderizado contra su versión ordenada.
","355","test_orden_alfabetico_descendente","inventario","2026-07-24","passed","2026-07-24","","inventario_catalogo","",""
"
Inicia sesión con el usuario estándar (standard_user) y valida:
Que el login redirige correctamente al inventario (inventory.html).
Que el título de la página es ""Products"".
Que el catálogo renderiza al menos un producto.
","794","test_login_exitoso","login","2026-07-24","passed","2026-07-24","","login_saucedemo","",""
"
Documenta un defecto conocido: con problem_user, el campo Last Name del
formulario de checkout no retiene el valor tipeado. El test completa el
formulario con datos válidos y afirma el comportamiento CORRECTO (el flujo
avanza al resumen de compra); está marcado xfail estricto por la misma razón
que el resto de esta suite.
","40642","test_apellido_en_checkout","defectos","2026-07-24","skipped","2026-07-24","","defectos_problem_user","",""
"
Intenta iniciar sesión con el usuario estándar pero una contraseña incorrecta,
y valida que el sistema rechaza el acceso mostrando el mensaje de error
""Username and password do not match any user in this service"" (sin loguear).
","626","test_password_incorrecta","login","2026-07-24","passed","2026-07-24","","login_saucedemo","",""
"
Selecciona el ordenamiento ""Price (low to high)"" en el catálogo y valida que
los precios de los productos queden en orden ascendente, comparando la lista
de precios renderizada contra su versión ordenada.
","349","test_orden_por_precio_ascendente","inventario","2026-07-24","passed","2026-07-24","","inventario_catalogo","",""
"
Agrega ""Sauce Labs Bike Light"" al carrito y luego lo quita desde el mismo
catálogo, validando que el badge del carrito vuelva a cero (sin quedar un
contador ""fantasma"" tras la baja).
","346","test_quitar_producto","carrito","2026-07-24","passed","2026-07-24","","carrito_gestion","",""
"
Agrega ""Sauce Labs Backpack"" al carrito desde el catálogo y valida que el
badge del ícono de carrito se actualice a 1, reflejando el alta en tiempo real.
","665","test_agregar_producto","carrito","2026-07-24","passed","2026-07-24","","carrito_gestion","",""
"
Intenta avanzar el checkout dejando el campo Código Postal vacío y valida
que el formulario lo exige, mostrando ""Postal Code is required"" en vez de
dejar avanzar el flujo con datos incompletos.
","767","test_codigo_postal_requerido","checkout","2026-07-24","passed","2026-07-24","","checkout_flujo_compra","",""
"
Agrega tres productos distintos al carrito en la misma sesión y valida que el
badge acumule correctamente el total (3), en vez de sobreescribir o perder
el conteo de altas previas.
","403","test_multiples_productos","carrito","2026-07-24","failed","2026-07-24","","carrito_gestion","",""
