"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 22 12:36:47 UTC 2026","Wed Jul 22 12:36:57 UTC 2026","10319","tests","test_checkout","TestCheckout","","","El checkout exige código postal",""
"broken","Wed Jul 22 12:36:35 UTC 2026","Wed Jul 22 12:36:46 UTC 2026","10322","tests","test_checkout","TestCheckout","","","El checkout exige nombre",""
"skipped","Wed Jul 22 12:36:58 UTC 2026","Wed Jul 22 12:36:58 UTC 2026","48","tests","test_deteccion_defectos","TestDefectosConocidos","","","BUG: todos los productos muestran la misma imagen",""
"passed","Wed Jul 22 12:37:18 UTC 2026","Wed Jul 22 12:37:18 UTC 2026","514","tests","test_login","TestLogin","","","Login rechazado con contraseña incorrecta",""
"passed","Wed Jul 22 12:37:19 UTC 2026","Wed Jul 22 12:37:19 UTC 2026","498","tests","test_login","TestLogin","","","Login rechazado para usuario bloqueado",""
"skipped","Wed Jul 22 12:36:59 UTC 2026","Wed Jul 22 12:36:59 UTC 2026","151","tests","test_deteccion_defectos","TestDefectosConocidos","","","BUG: el ordenamiento alfabético Z→A no funciona",""
"broken","Wed Jul 22 12:36:24 UTC 2026","Wed Jul 22 12:36:34 UTC 2026","10321","tests","test_checkout","TestCheckout","","","Compra completa de punta a punta",""
"failed","Wed Jul 22 12:36:20 UTC 2026","Wed Jul 22 12:36:21 UTC 2026","199","tests","test_carrito","TestCarrito","","","El producto agregado aparece en el carrito",""
"passed","Wed Jul 22 12:36:19 UTC 2026","Wed Jul 22 12:36:19 UTC 2026","278","tests","test_carrito","TestCarrito","","","Agregar un producto actualiza el badge del carrito",""
"passed","Wed Jul 22 12:37:15 UTC 2026","Wed Jul 22 12:37:15 UTC 2026","58","tests","test_inventario","TestInventario","","","Cada producto tiene su imagen propia",""
"passed","Wed Jul 22 12:37:20 UTC 2026","Wed Jul 22 12:37:20 UTC 2026","472","tests","test_login","TestLogin","","","Login rechazado con campos vacíos",""
"passed","Wed Jul 22 12:37:13 UTC 2026","Wed Jul 22 12:37:13 UTC 2026","155","tests","test_inventario","TestInventario","","","Ordenamiento alfabético Z→A",""
"passed","Wed Jul 22 12:37:14 UTC 2026","Wed Jul 22 12:37:14 UTC 2026","139","tests","test_inventario","TestInventario","","","Ordenamiento por precio menor→mayor",""
"passed","Wed Jul 22 12:37:12 UTC 2026","Wed Jul 22 12:37:12 UTC 2026","36","tests","test_inventario","TestInventario","","","El catálogo muestra los 6 productos",""
"passed","Wed Jul 22 12:37:15 UTC 2026","Wed Jul 22 12:37:17 UTC 2026","2080","tests","test_login","TestLogin","","","Login exitoso con usuario estándar",""
"skipped","Wed Jul 22 12:37:00 UTC 2026","Wed Jul 22 12:37:11 UTC 2026","10326","tests","test_deteccion_defectos","TestDefectosConocidos","","","BUG: el apellido no se conserva en el formulario de checkout",""
"failed","Wed Jul 22 12:36:22 UTC 2026","Wed Jul 22 12:36:22 UTC 2026","171","tests","test_carrito","TestCarrito","","","Quitar un producto vacía el badge",""
"failed","Wed Jul 22 12:36:23 UTC 2026","Wed Jul 22 12:36:23 UTC 2026","232","tests","test_carrito","TestCarrito","","","Agregar múltiples productos suma en el badge",""
